00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	GO!
mng_mgx707_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgx707	Score at least [0] points!
que000_misson_nm_mgx707_small	Score at least [0] points!
mng_mgx707_mj_02	Score at least [0] points!
mng_mgx707_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgx707	Score at least [0] points!
que000_misson_hd_mgx707_small	Score at least [0] points!
mng_tips_mgx707	The players below can catch the fruit that the players above miss!
mng_tips_mgx707_mgm001	The players below can catch the fruit that the&#xD;\nplayers above miss!
mng_tips_mgx707_mj	Catch fruit while avoiding the iron balls!
mng_mgx707_cntrls	Move
mng_mgx708_rule	Work together to bracket the pattern shown in the example!
mng_mgx708_mgm001	Work together to bracket the&#xD;\npattern shown in the example!
mng_mgx708_mj_01	Beat the rival team!
mng_mgx708_sub_mj_01	Beat the rival team!
que000_misson_nm_mgx708	Beat the rival team!
que000_misson_nm_mgx708_small	Beat the rival team!
mng_mgx708_mj_02	Win every round!
mng_mgx708_sub_mj_02	Win every round!
que000_misson_hd_mgx708	Win every round!
que000_misson_hd_mgx708_small	Win every round!
mng_tips_mgx708	There are always two correct patterns to find!
mng_tips_mgx708_mgm001	There are always two correct patterns to find!
mng_mgx708_cntrls_00	Move the Frame
mng_mgx708_cntrls_01	Select
mng_mgx708_cntrls_02	Cancel
mng_mgx709_rule	The tallest sculpture wins!
mng_mgx709_mgm001	The tallest sculpture wins!
mng_mgx709_mj_01	Make your sculpture at least [0] m tall!
mng_mgx709_sub_mj_01	Make your sculpture at least [0] m tall!
que000_misson_nm_mgx709	Make your sculpture at least [0] m tall!
que000_misson_nm_mgx709_small	Make your sculpture at least [0] m tall!
mng_mgx709_mj_02	Make your sculpture at least [0] m tall!
mng_mgx709_sub_mj_02	Make your sculpture at least [0] m tall!
que000_misson_hd_mgx709	Make your sculpture at least [0] m tall!
que000_misson_hd_mgx709_small	Make your sculpture at least [0] m tall!
mng_tips_mgx709	Shave as fast as you can while the bowl is beneath you!
mng_tips_mgx709_mgm001	Shave as fast as you can while the bowl is&#xD;\nbeneath you!
mng_mgx709_cntrls	Shave Ice
mng_mgx710_rule	Re-create the pattern shown in the example!
mng_mgx710_mgm001	Re-create the pattern shown in the example!
mng_mgx710_mj_01	Beat the rival team!
mng_mgx710_sub_mj_01	Beat the rival team!
que000_misson_nm_mgx710	Beat the rival team!
que000_misson_nm_mgx710_small	Beat the rival team!
mng_mgx710_mj_02	Win 3 rounds in a row!
mng_mgx710_sub_mj_02	Win 3 rounds in a row!
que000_misson_hd_mgx710	Win 3 rounds in a row!
que000_misson_hd_mgx710_small	Win 3 rounds in a row!
mng_tips_mgx710	The first team to 3 points wins!
mng_tips_mgx710_mgm001	The first team to 3 points wins!
mng_tips_mgx710_mj	Complete the pattern before your rivals to win each round!
mng_mgx710_cntrls	Move
mng_mgx801_rule	Ride the Chain Chomp into your rivals!
mng_mgx801_mgm001	Ride the Chain Chomp into your rivals!
mng_mgx801_mj_01	Don't get knocked out!
mng_mgx801_sub_mj_01	Don't get knocked out!
que000_misson_nm_mgx801	Don't get knocked out!
que000_misson_nm_mgx801_small	Don't get knocked out!
mng_mgx801_mj_02	Beat your rivals!
mng_mgx801_sub_mj_02	Beat your rivals!
que000_misson_hd_mgx801	Beat your rivals!
que000_misson_hd_mgx801_small	Beat your rivals!
mng_tips_mgx801	The defending team wins, even if only one of them is left standing!
mng_tips_mgx801_mgm001	The defending team wins, even if only one of them&#xD;\nis left standing!
mng_tips_mgx801_mj	If the Chain Chomp sends you flying, you're out!
mng_mgx801_cntrls_1	Aim the Chain Chomp
mng_mgx801_cntrls_3	Move
mng_mgx802_rule	Hit the bomb serves at the defending team!
mng_mgx802_mgm001	Hit the bomb serves at the defending team!
mng_mgx802_mj_01	Don't get hit!
mng_mgx802_sub_mj_01	Don't get hit!
que000_misson_nm_mgx802	Don't get hit!
que000_misson_nm_mgx802_small	Don't get hit!
mng_mgx802_mj_02	Beat your rivals!
mng_mgx802_sub_mj_02	Beat your rivals!
que000_misson_hd_mgx802	Beat your rivals!
que000_misson_hd_mgx802_small	Beat your rivals!
mng_tips_mgx802	The defending team wins, even if only one of them is left on the fence!
mng_tips_mgx802_mgm001	The defending team wins, even if only one of them&#xD;\nis left on the fence!
mng_tips_mgx802_mj	If you get hit, you're out!
mng_mgx802_cntrls_1_00	Move the Cursor
mng_mgx802_cntrls_1_01	Swing the Racket
mng_mgx802_cntrls_3	Move
mng_mgx803_rule	Vacuum up the most dust!
mng_mgx803_mgm001	Vacuum up the most dust!
mng_mgx803_mj_01	Beat the rival team!
mng_mgx803_sub_mj_01	Beat the rival team!
que000_misson_nm_mgx803	Beat the rival team!
que000_misson_nm_mgx803_small	Beat the rival team!
mng_mgx803_mj_02	Beat your rival!
mng_mgx803_sub_mj_02	Beat your rival!
que000_misson_hd_mgx803	Beat your rival!
que000_misson_hd_mgx803_small	Beat your rival!
mng_tips_mgx803	Players on the defending team should work&#xD;\ntogether to decide which direction to go!
mng_tips_mgx803_mgm001	Players on the defending team should work&#xD;\ntogether to decide which direction to go!
mng_tips_mgx803_mj	Vacuum every speck of dust in the room!
mng_mgx803_cntrls	Move
mng_mgx804_rule	Dodge the hammers to survive!
mng_mgx804_mgm001	Dodge the hammers to survive!
mng_mgx804_mj_01	Beat your rival!
mng_mgx804_sub_mj_01	Beat your rival!
que000_misson_nm_mgx804	Beat your rival!
que000_misson_nm_mgx804_small	Beat your rival!
mng_mgx804_mj_02	Stay in it to the end!
mng_mgx804_sub_mj_02	Stay in it to the end!
que000_misson_hd_mgx804	Stay in it to the end!
que000_misson_hd_mgx804_small	Stay in it to the end!
mng_tips_mgx804	The attacking team's controls are split between left hammer,&#xD;\nright hammer, and movement.
mng_tips_mgx804_mgm001	The attacking team's controls are split between&#xD;\nleft hammer, right hammer, and movement.
mng_tips_mgx804_mj	Watch the crab's movements and steer clear of the hammers!
mng_mgx804_cntrls_1	Move Left/Right
mng_mgx804_cntrls_3_00	Move Crab Left/Right
mng_mgx804_cntrls_3_01	Smash
mng_mgx805_rule	Knock over all the blocks!
mng_mgx805_mgm001	Knock over all the blocks!
mng_mgx805_mj_01	Knock over all the blocks in [0] shots before your rivals can!
mng_mgx805_sub_mj_01	Knock over all the blocks in [0] shots&#xD;\nbefore your rivals can!
que000_misson_nm_mgx805	Knock over all the blocks in [0] shots&#xD;\nbefore your rivals can!
que000_misson_nm_mgx805_small	Knock over all the blocks in [0] shots&#xD;\nbefore your rivals can!
mng_mgx805_mj_02	Knock over all the blocks in [0] shots before your rivals can!
mng_mgx805_sub_mj_02	Knock over all the blocks in [0] shots&#xD;\nbefore your rivals can!
que000_misson_hd_mgx805	Knock over all the blocks in [0] shots&#xD;\nbefore your rivals can!
que000_misson_hd_mgx805_small	Knock over all the blocks in [0] shots&#xD;\nbefore your rivals can!
mng_tips_mgx805	The solo player's cannon needs to cool down before it can fire again.
mng_tips_mgx805_mgm001	The solo player's cannon needs to cool down&#xD;\nbefore it can fire again.
mng_mgx805_cntrls_00	Move the Cursor
mng_mgx805_cntrls_01	Fire Cannon
mng_mgx806_rule	Lob bombs into the rival court!
mng_mgx806_mgm001	Lob bombs into the rival court!
mng_mgx806_mj_01	Beat the rival team!
mng_mgx806_sub_mj_01	Beat the rival team!
que000_misson_nm_mgx806	Beat the rival team!
que000_misson_nm_mgx806_small	Beat the rival team!
mng_mgx806_mj_02	Beat your rival!
mng_mgx806_sub_mj_02	Beat your rival!
que000_misson_hd_mgx806	Beat your rival!
que000_misson_hd_mgx806_small	Beat your rival!
mng_tips_mgx806	Use  to control your character's movement.
mng_tips_mgx806_mgm001	Use  to control your character's movement.
mng_mgx806_cntrls_00	Move
mng_mgx806_cntrls_01	Swing the Racket
mng_mgx807_rule	Avoid being hit when defending or hit the capsule three times when attacking!
mng_mgx807_mgm001	Avoid being hit when defending or&#xD;\nhit the capsule three times when attacking!
mng_mgx807_mj_01	Beat the rival team!
mng_mgx807_sub_mj_01	Beat the rival team!
que000_misson_nm_mgx807	Beat the rival team!
que000_misson_nm_mgx807_small	Beat the rival team!
mng_mgx807_mj_02	Win without getting hit!
mng_mgx807_sub_mj_02	Win without getting hit!
que000_misson_hd_mgx807	Win without getting hit!
que000_misson_hd_mgx807_small	Win without getting hit!
mng_tips_mgx807	Each attacking player has five darts to throw. Use them wisely&#xD;\nto corner the defending player!
mng_tips_mgx807_mgm001	Each attacking player has five darts to throw.&#xD;\nUse them wisely to corner the defending player!
mng_tips_mgx807_mj	Each player has five darts to throw. Be careful not to get cornered!
mng_mgx807_cntrls_1	Move
mng_mgx807_cntrls_3_00	Move the Cursor
mng_mgx807_cntrls_3_01	Throw
mng_mgx808_rule	The team side answers the solo player's question!
mng_mgx808_mgm001	The team side answers the solo&#xD;\nplayer's question!
mng_mgx808_mj_01	Beat your rival!
mng_mgx808_sub_mj_01	Beat your rival!
que000_misson_nm_mgx808	Beat your rival!
que000_misson_nm_mgx808_small	Beat your rival!
mng_mgx808_mj_02	Answer all the questions correctly!
mng_mgx808_sub_mj_02	Answer all the questions correctly!
que000_misson_hd_mgx808	Answer all the questions correctly!
que000_misson_hd_mgx808_small	Answer all the questions correctly!
mng_tips_mgx808	The team side wins even if only one of them makes it&#xD;\nthrough all three of the solo player's questions!
mng_tips_mgx808_mgm001	The team side wins even if only one of them makes&#xD;\nit through all three of the solo player's questions!
mng_tips_mgx808_mj	Stay focused and don't let your rival psych you out!
mng_mgx808_cntrls_1_00	Move the Cursor
mng_mgx808_cntrls_1_01	Select
mng_mgx808_cntrls_3	Move
mng_mgx809_rule	Punch the targets as soon as they light up!
mng_mgx809_mgm001	Punch the targets as soon as they light up!
mng_mgx809_mj_01	Beat the rival team!
mng_mgx809_sub_mj_01	Beat the rival team!
que000_misson_nm_mgx809	Beat the rival team!
que000_misson_nm_mgx809_small	Beat the rival team!
mng_mgx809_mj_02	Beat your rival!
mng_mgx809_sub_mj_02	Beat your rival!
que000_misson_hd_mgx809	Beat your rival!
que000_misson_hd_mgx809_small	Beat your rival!
mng_tips_mgx809	Be the first to reach 20 points!
mng_tips_mgx809_mgm001	Be the first to reach 20 points!
mng_mgx809_cntrls_00	Move
mng_mgx809_cntrls_01	Punch
mng_mgx810_rule	Deliver as many packages as you can!
mng_mgx810_mgm001	Deliver as many packages as you can!
mng_mgx810_mj_01	Beat the rival team!
mng_mgx810_sub_mj_01	Beat the rival team!
que000_misson_nm_mgx810	Beat the rival team!
que000_misson_nm_mgx810_small	Beat the rival team!
mng_mgx810_mj_02	Beat your rival!
mng_mgx810_sub_mj_02	Beat your rival!
que000_misson_hd_mgx810	Beat your rival!
que000_misson_hd_mgx810_small	Beat your rival!
mng_tips_mgx810	The team side can each carry up to two packages at a time.&#xD;\nThe solo player can use the drone to steal packages from rivals.
mng_tips_mgx810_mgm001	The team side can each carry up to two packages&#xD;\nat a time. The solo player can use the drone to&#xD;\nsteal packages from rivals.
mng_tips_mgx810_mj	You can steal packages from the rival team!
mng_tips_mgx810_mj_h	You can carry up to two packages at once.
mng_mgx810_cntrls_1_00	Move Drone
mng_mgx810_cntrls_1_01	Take/Place Package
mng_mgx810_cntrls_3	Move
mng_mgx101_rule	Carry the cart to the finish line!
mng_mgx101_mgm001	Carry the cart to the finish line!
mng_mgx101_mj_01	Reach the finish line within [0] seconds!
mng_mgx101_sub_mj_01	Reach the finish line within [0] seconds!
que000_misson_nm_mgx101	Reach the finish line within [0] seconds!
que000_misson_nm_mgx101_small	Reach the finish line within [0] seconds!
mng_mgx101_mj_02	Reach the finish line within [0] seconds!
mng_mgx101_sub_mj_02	Reach the finish line within [0] seconds!
que000_misson_hd_mgx101	Reach the finish line within [0] seconds!
que000_misson_hd_mgx101_small	Reach the finish line within [0] seconds!
mng_tips_mgx101	Watch out for Piranha Plants!
mng_tips_mgx101_mgm001	Watch out for Piranha Plants!
mng_mgx101_cntrls	Move
mng_mgx102_rule	Work in sync with your partners to catch lots of fish!
mng_mgx102_mgm001	Work in sync with your partners&#xD;\nto catch lots of fish!
mng_mgx102_mj_01	Score at least [0] points!
mng_mgx102_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgx102	Score at least [0] points!
que000_misson_nm_mgx102_small	Score at least [0] points!
mng_mgx102_mj_02	Score at least [0] points!
mng_mgx102_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgx102	Score at least [0] points!
que000_misson_hd_mgx102_small	Score at least [0] points!
mng_tips_mgx102	Gold Cheep Cheeps are worth three points!
mng_tips_mgx102_mgm001	Gold Cheep Cheeps are worth three points!
mng_mgx102_cntrls	Raise Net
mng_mgx103_rule	Pass around the balls, and place them where they belong!
mng_mgx103_mgm001	Pass around the balls,&#xD;\nand place them where they belong!
mng_mgx103_mj_01	Score at least [0] points!
mng_mgx103_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgx103	Score at least [0] points!
que000_misson_nm_mgx103_small	Score at least [0] points!
mng_mgx103_mj_02	Score at least [0] points!
mng_mgx103_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgx103	Score at least [0] points!
que000_misson_hd_mgx103_small	Score at least [0] points!
mng_tips_mgx103	Any mistakes will cost you a point!
mng_tips_mgx103_mgm001	Any mistakes will cost you a point!
mng_mgx103_cntrls_00	Pass/Take
mng_mgx103_cntrls_01	Put in Basket
mng_mgx104_rule	Carry the fireworks to the cannon!
mng_mgx104_mgm001	Carry the fireworks to the cannon!
mng_mgx104_mj_01	Reach the goal within [0] seconds without falling!
mng_mgx104_sub_mj_01	Reach the goal within [0] seconds&#xD;\nwithout falling!
que000_misson_nm_mgx104	Reach the goal within [0] seconds without falling!
que000_misson_nm_mgx104_small	Reach the goal within [0] seconds without falling!
mng_mgx104_mj_02	Reach the goal within [0] seconds without falling!
mng_mgx104_sub_mj_02	Reach the goal within [0] seconds&#xD;\nwithout falling!
que000_misson_hd_mgx104	Reach the goal within [0] seconds without falling!
que000_misson_hd_mgx104_small	Reach the goal within [0] seconds&#xD;\nwithout falling!
mng_tips_mgx104	Falling will cost you time, so be careful!
mng_tips_mgx104_mgm001	Falling will cost you time, so be careful!
mng_tips_mgx104_mj	Move carefully! If you fall, you're out!
mng_mgx104_cntrls	Move
mng_mgx105_rule	Corral the penguins and drive them to the pen!
mng_mgx105_mgm001	Corral the penguins and drive them to the pen!
mng_mgx105_mj_01	Finish within [0] seconds!
mng_mgx105_sub_mj_01	Finish within [0] seconds!
que000_misson_nm_mgx105	Finish within [0] seconds!
que000_misson_nm_mgx105_small	Finish within [0] seconds!
mng_mgx105_mj_02	Finish within [0] seconds!
mng_mgx105_sub_mj_02	Finish within [0] seconds!
que000_misson_hd_mgx105	Finish within [0] seconds!
que000_misson_hd_mgx105_small	Finish within [0] seconds!
mng_tips_mgx105	The baby penguins will waddle away from you if you chase them.
mng_tips_mgx105_mgm001	The baby penguins will waddle away from you if&#xD;\nyou chase them.
mng_mgx105_cntrls	Move
mng_mgx106_rule	Bring the nine shards to the center!
mng_mgx106_mgm001	Bring the nine shards to the center!
mng_mgx106_mj_01	Finish within [0] seconds!
mng_mgx106_sub_mj_01	Finish within [0] seconds!
que000_misson_nm_mgx106	Finish within [0] seconds!
que000_misson_nm_mgx106_small	Finish within [0] seconds!
mng_mgx106_mj_02	Finish within [0] seconds!
mng_mgx106_sub_mj_02	Finish within [0] seconds!
que000_misson_hd_mgx106	Finish within [0] seconds!
que000_misson_hd_mgx106_small	Finish within [0] seconds!
mng_tips_mgx106	Some paths are inaccessible without someone standing on a button.
mng_tips_mgx106_mgm001	Some paths are inaccessible without someone&#xD;\nstanding on a button.
mng_mgx106_cntrls	Move
mng_mgx107_rule	Find the cards shown in the example!
mng_mgx107_mgm001	Find the cards shown in the example!
mng_mgx107_mj_01	Finish with no more than one miss!
mng_mgx107_sub_mj_01	Finish with no more than one miss!
que000_misson_nm_mgx107	Finish with no more than one miss!
que000_misson_nm_mgx107_small	Finish with no more than one miss!
mng_mgx107_mj_02	Finish with no misses!
mng_mgx107_sub_mj_02	Finish with no misses!
que000_misson_hd_mgx107	Finish with no misses!
que000_misson_hd_mgx107_small	Finish with no misses!
mng_tips_mgx107	Have each teammate focus on one card!
mng_tips_mgx107_mgm001	Have each teammate focus on one card!
mng_mgx107_cntrls_00	Move
mng_mgx107_cntrls_01	Select
mng_mgx108_rule	Pop as many balloons as you can!
mng_mgx108_mgm001	Pop as many balloons as you can!
mng_mgx108_mj_01	Score at least [0] points!
mng_mgx108_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgx108	Score at least [0] points!
que000_misson_nm_mgx108_small	Score at least [0] points!
mng_mgx108_mj_02	Score at least [0] points!
mng_mgx108_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgx108	Score at least [0] points!
que000_misson_hd_mgx108_small	Score at least [0] points!
mng_tips_mgx108	Push Toad with the force of your fans! You have three chances!
mng_tips_mgx108_mgm001	Push Toad with the force of your fans!&#xD;\nYou have three chances!
mng_mgx108_cntrls	Blow
mng_mgx109_rule	Knock over the Pokeys!
mng_mgx109_mgm001	Knock over the Pokeys!
mng_mgx109_mj_01	Score at least [0] points!
mng_mgx109_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgx109	Score at least [0] points!
que000_misson_nm_mgx109_small	Score at least [0] points!
mng_mgx109_mj_02	Score at least [0] points!
mng_mgx109_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgx109	Score at least [0] points!
que000_misson_hd_mgx109_small	Score at least [0] points!
mng_tips_mgx109	Hitting a Pokey's head is worth three points!
mng_tips_mgx109_mgm001	Hitting a Pokey's head is worth three points!
mng_mgx109_cntrls	Throw Boomerang
mng_mgx110_rule	Light all the candles!
mng_mgx110_mgm001	Light all the candles!
mng_mgx110_mj_01	Finish within [0] seconds!
mng_mgx110_sub_mj_01	Finish within [0] seconds!
que000_misson_nm_mgx110	Finish within [0] seconds!
que000_misson_nm_mgx110_small	Finish within [0] seconds!
mng_mgx110_mj_02	Finish within [0] seconds!
mng_mgx110_sub_mj_02	Finish within [0] seconds!
que000_misson_hd_mgx110	Finish within [0] seconds!
que000_misson_hd_mgx110_small	Finish within [0] seconds!
mng_tips_mgx110	If a Swoop catches you, it'll take you back to the fireplace!
mng_tips_mgx110_mgm001	If a Swoop catches you, it'll take you back to&#xD;\nthe fireplace!
mng_mgx110_cntrls	Move
mng_mgcn401_rule	Pull the tablecloth to the rhythm!
mng_mgcn401_mgm001	Pull the tablecloth to the rhythm!
mng_mgcn401_mj_01	Score at least [0] points!
mng_mgcn401_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgcn401	Score at least [0] points!
que000_misson_nm_mgcn401_small	Score at least [0] points!
mng_mgcn401_mj_02	Score at least [0] points!
mng_mgcn401_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgcn401	Score at least [0] points!
que000_misson_hd_mgcn401_small	Score at least [0] points!
mng_tips_mgcn401	The timing goes 4-3-2-1 pull!
mng_tips_mgcn401_mgm001	The timing goes 4-3-2-1 pull!
mng_mgcn401_cntrls	Pull
mng_mgcn402_rule	Hit the blocks to the rhythm!
mng_mgcn402_mgm001	Hit the blocks to the rhythm!
mng_mgcn402_mj_01	Score at least [0] points!
mng_mgcn402_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgcn402	Score at least [0] points!
que000_misson_nm_mgcn402_small	Score at least [0] points!
mng_mgcn402_mj_02	Score at least [0] points!
mng_mgcn402_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgcn402	Score at least [0] points!
que000_misson_hd_mgcn402_small	Score at least [0] points!
mng_tips_mgcn402	Time your jumps just right to get a red coin worth three points!
mng_tips_mgcn402_mgm001	Time your jumps just right to get a red coin worth&#xD;\nthree points!
mng_mgcn402_cntrls	Jump
mng_mgcn403_rule	Skewer the fruit to the rhythm!
mng_mgcn403_mgm001	Skewer the fruit to the rhythm!
mng_mgcn403_mj_01	Score at least [0] points!
mng_mgcn403_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgcn403	Score at least [0] points!
que000_misson_nm_mgcn403_small	Score at least [0] points!
mng_mgcn403_mj_02	Score at least [0] points!
mng_mgcn403_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgcn403	Score at least [0] points!
que000_misson_hd_mgcn403_small	Score at least [0] points!
mng_tips_mgcn403	Match Lakitu's rhythm as he throws the fruit!
mng_tips_mgcn403_mgm001	Match Lakitu's rhythm as he throws the fruit!
mng_mgcn403_cntrls	Skewer
mng_mgcn404_rule	Flip your panels to the rhythm!
mng_mgcn404_mgm001	Flip your panels to the rhythm!
mng_mgcn404_mj_01	Score at least [0] points!
mng_mgcn404_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgcn404	Score at least [0] points!
que000_misson_nm_mgcn404_small	Score at least [0] points!
mng_mgcn404_mj_02	Score at least [0] points!
mng_mgcn404_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgcn404	Score at least [0] points!
que000_misson_hd_mgcn404_small	Score at least [0] points!
mng_tips_mgcn404	Time your flips to match the Toads around you!
mng_tips_mgcn404_mgm001	Time your flips to match the Toads around you!
mng_mgcn404_cntrls	Flip
mng_mgcn405_rule	Match poses to the rhythm!
mng_mgcn405_mgm001	Match poses to the rhythm!
mng_mgcn405_mj_01	Score at least [0] points!
mng_mgcn405_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgcn405	Score at least [0] points!
que000_misson_nm_mgcn405_small	Score at least [0] points!
mng_mgcn405_mj_02	Score at least [0] points!
mng_mgcn405_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgcn405	Score at least [0] points!
que000_misson_hd_mgcn405_small	Score at least [0] points!
mng_tips_mgcn405	Don't forget to match your final string of poses to the beat!
mng_tips_mgcn405_mgm001	Don't forget to match your final&#xD;\nstring of poses to the beat!
mng_mgcn405_cntrls	Hold  and Match&#xD;\nthe Pose Shown
mng_mgcn406_rule	Slam the moles to the rhythm!
mng_mgcn406_mgm001	Slam the moles to the rhythm!
mng_mgcn406_mj_01	Score at least [0] points!
mng_mgcn406_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgcn406	Score at least [0] points!
que000_misson_nm_mgcn406_small	Score at least [0] points!
mng_mgcn406_mj_02	Score at least [0] points!
mng_mgcn406_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgcn406	Score at least [0] points!
que000_misson_hd_mgcn406_small	Score at least [0] points!
mng_tips_mgcn406	Strike when the light reaches you!
mng_tips_mgcn406_mgm001	Strike when the light reaches you!
mng_mgcn406_cntrls	Strike
mng_mgcn407_rule	Swing your bat to the rhythm!
mng_mgcn407_mgm001	Swing your bat to the rhythm!
mng_mgcn407_mj_01	Score at least [0] points!
mng_mgcn407_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgcn407	Score at least [0] points!
que000_misson_nm_mgcn407_small	Score at least [0] points!
mng_mgcn407_mj_02	Score at least [0] points!
mng_mgcn407_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgcn407	Score at least [0] points!
que000_misson_hd_mgcn407_small	Score at least [0] points!
mng_tips_mgcn407	You can even hit a zigzagging ball square on if you&#xD;\nswing to the rhythm!
mng_tips_mgcn407_mgm001	You can even hit a zigzagging ball square on if you&#xD;\nswing to the rhythm!
mng_mgcn407_cntrls	Swing
mng_mgcn408_rule	Wash windows to the rhythm!
mng_mgcn408_mgm001	Wash windows to the rhythm!
mng_mgcn408_mj_01	Score at least [0] points!
mng_mgcn408_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgcn408	Score at least [0] points!
que000_misson_nm_mgcn408_small	Score at least [0] points!
mng_mgcn408_mj_02	Score at least [0] points!
mng_mgcn408_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgcn408	Score at least [0] points!
que000_misson_hd_mgcn408_small	Score at least [0] points!
mng_tips_mgcn408	Swipe  right and left to wipe up the stains!
mng_tips_mgcn408_mgm001	Swipe  right and left to wipe up the stains!
mng_mgcn408_cntrls	Wipe
mng_mgcn409_rule	March to the rhythm!
mng_mgcn409_mgm001	March to the rhythm!
mng_mgcn409_mj_01	Score at least [0] points!
mng_mgcn409_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgcn409	Score at least [0] points!
que000_misson_nm_mgcn409_small	Score at least [0] points!
mng_mgcn409_mj_02	Score at least [0] points!
mng_mgcn409_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgcn409	Score at least [0] points!
que000_misson_hd_mgcn409_small	Score at least [0] points!
mng_tips_mgcn409	The timing is 3-2-1-now! for both starting and stopping.
mng_tips_mgcn409_mgm001	The timing is 3-2-1-now! for both starting&#xD;\nand stopping.
mng_mgcn409_cntrls	Wave Baton
mng_mgcn410_rule	Race to the rhythm!
mng_mgcn410_mgm001	Race to the rhythm!
mng_mgcn410_mj_01	Score at least [0] points!
mng_mgcn410_sub_mj_01	Score at least [0] points!
que000_misson_nm_mgcn410	Score at least [0] points!
que000_misson_nm_mgcn410_small	Score at least [0] points!
mng_mgcn410_mj_02	Score at least [0] points!
mng_mgcn410_sub_mj_02	Score at least [0] points!
que000_misson_hd_mgcn410	Score at least [0] points!
que000_misson_hd_mgcn410_small	Score at least [0] points!
mng_tips_mgcn410	Make it through the final stretch by riding to the beat!
mng_tips_mgcn410_mgm001	Make it through the final stretch&#xD;\nby riding to the beat!
mng_mgcn410_cntrls	Pull Reins
mng_mgx507	Rumbling
mng_mgx510_00	Who's missing?
mng_mgx513_00	One side left!
mng_mgx516_00	Look at the !
mng_mgx607_00	Championship Match
mng_mgx607_01	Third-Place Match
mng_mgx704_00	[0]%
mng_mgx709_00	[0].[1][2]m
mng_mgx107_00	Remember the cards!
mng_mgx107_01	Choose a card!
mng_mgx107_02	Miss
mgx808_30	Watch carefully!
mgx808_32	Choose a question to ask your rivals!
mgx808_00	How many Toads did you see?
mgx808_01	How many Koopa Paratroopas did you see?
mgx808_02	How many Toads &amp; Koopa Paratroopas did you see?
mgx808_03	What was Toad #[0] carrying?
mgx808_04	What was Koopa Paratroopa #[0] carrying?
mgx808_05	How many Toads had [0]?
mgx808_06	How many Koopa Paratroopas had [0]?
mgx808_91	pineapples
mgx808_92	oranges
mgx808_93	lemons
mgx808_94	apples
mgx808_07	How many Toads were empty-handed?
mgx808_08	How many Koopa Paratroopas were empty-handed?
mgx808_09	How many pieces of fruit did you see in all?
mgx808_11	How many Bullet Bills did you see?
mgx808_31	The correct answer is...
mgx525_00	[0]
notused.msbt

op_ed_jewel.msbt
op_ed_Charaname00	[n0]
op_ed_Charaname_01	???
op_ed_Charaname_02	Everyone
op_cut01_Nar00	One day, trouble was brewing between&#xD;\nMario and his good friends.
op_cut01_Nar01	Each claimed to be the Super Star,&#xD;\nthe worthiest hero in all the land.
op_cut01_Nar02	Mario suggested having a party to&#xD;\ndecide, a time-honored tradition.
op_cut02_Nar00	Everyone agreed—a proper party would&#xD;\nsurely reveal true Super Stardom.
op_cut03_chr00	What do you say, Toadette?
op_cut03_chr00a	I say this time we're going to find out what&#xD;\nbeing a Super Star REALLY means!
op_cut03_chr01	You can trust us to be fair and impartial judges!
op_cut03_chr01a	Give us time to set up and we can get st—
op_cut03_chr02	Aren't you forgetting something?!
op_cut04_chr00	Maybe NONE of you are the Super Star!&#xD;\nMaybe it's one of US instead!
op_cut04_chr00a	Right, troops?
op_cut05_chr00	I brought an extra judge, too!
op_cut05_chr01	Hey, Kamek!
op_cut05_chr02	I want you keeping an eye on things too!&#xD;\nYou know, so it's all "fair" and "impartial."
op_cut06_chr00	If you say so!
op_cut06_chr00a	But be careful what you wish for. Keeheehee!
op_cut07_chr00	Well, at least Kamek will make setting up easy!&#xD;\nThis should only take a minute!
op_cut08_chr00	Is everybody else as excited as I am?! I DOUBT IT!
op_cut08_chr01	Wait until you see what my genius has wrought.
