00_glossary.msbt
01_msg_with_voice.msbt
mng_cmn_go	GO！
mng_tips_mgx405_mj	若踩中炸彈兵，即刻出局！
mng_mgx405_cntrls_00	跳躍
mng_mgx405_cntrls_01	（跳躍中按下）\r\n臀部撞地
mng_mgx601_rule	將對手撞出去！
mng_mgx601_mgm001	將對手撞出去！
mng_mgx601_mj_01	贏過所有對手！
mng_mgx601_sub_mj_01	贏過所有對手！
que000_misson_nm_mgx601	贏過所有對手！
que000_misson_nm_mgx601_small	贏過所有對手！
mng_mgx601_mj_02	贏過所有對手！
mng_mgx601_sub_mj_02	贏過所有對手！
que000_misson_hd_mgx601	贏過所有對手！
que000_misson_hd_mgx601_small	贏過所有對手！
mng_tips_mgx601	長按，做出蓄力姿勢，\r\n放開手指，就會衝向對手！
mng_tips_mgx601_mgm001	長按，做出蓄力姿勢，\r\n放開手指，就會衝向對手！
mng_mgx601_cntrls_00	移動
mng_mgx601_cntrls_01	蓄力\r\n(長按)
mng_mgx602_rule	瞄準車尾出拳！
mng_mgx602_mgm001	瞄準車尾出拳！
mng_mgx602_mj_01	贏過對手隊伍！
mng_mgx602_sub_mj_01	贏過對手隊伍！
que000_misson_nm_mgx602	贏過對手隊伍！
que000_misson_nm_mgx602_small	贏過對手隊伍！
mng_mgx602_mj_02	贏過對手隊伍！
mng_mgx602_sub_mj_02	贏過對手隊伍！
que000_misson_hd_mgx602	贏過對手隊伍！
que000_misson_hd_mgx602_small	贏過對手隊伍！
mng_tips_mgx602	繞到對手後方位置，用力出拳！
mng_tips_mgx602_mgm001	繞到對手後方位置，用力出拳！
mng_mgx602_cntrls_00	移動
mng_mgx602_cntrls_01	出拳
mng_mgx603_rule	划動船槳！
mng_mgx603_mgm001	划動船槳！
mng_mgx603_mj_01	贏過對手隊伍！
mng_mgx603_sub_mj_01	贏過對手隊伍！
que000_misson_nm_mgx603	贏過對手隊伍！
que000_misson_nm_mgx603_small	贏過對手隊伍！
mng_mgx603_mj_02	贏過對手隊伍！
mng_mgx603_sub_mj_02	贏過對手隊伍！
que000_misson_hd_mgx603	贏過對手隊伍！
que000_misson_hd_mgx603_small	贏過對手隊伍！
mng_tips_mgx603	當同伴人數不一致時，要考慮左右側出力平衡的問題！
mng_tips_mgx603_mgm001	當同伴人數不一致時，\r\n要考慮左右側出力平衡的問題！
mng_tips_mgx603_mj	盡量划！
mng_mgx603_cntrls	划動
mng_mgx604_rule	將金牌拼起來！
mng_mgx604_mgm001	將金牌拼起來！
mng_mgx604_mj_01	在不碰到霹靂球的情況下獲勝！
mng_mgx604_sub_mj_01	在不碰到霹靂球的情況下獲勝！
que000_misson_nm_mgx604	在不碰到霹靂球的情況下獲勝！
que000_misson_nm_mgx604_small	在不碰到霹靂球的情況下獲勝！
mng_mgx604_mj_02	在不碰到霹靂球的情況下獲勝！
mng_mgx604_sub_mj_02	在不碰到霹靂球的情況下獲勝！
que000_misson_hd_mgx604	在不碰到霹靂球的情況下獲勝！
que000_misson_hd_mgx604_small	在不碰到霹靂球的情況下獲勝！
mng_tips_mgx604	每位同伴一次只能拿一片金牌喔。
mng_tips_mgx604_mgm001	每位同伴一次只能拿一片金牌喔。
mng_mgx604_cntrls	移動
mng_mgx605_rule	打破對手的氣球！
mng_mgx605_mgm001	打破對手的氣球！
mng_mgx605_mj_01	贏過對手隊伍！
mng_mgx605_sub_mj_01	贏過對手隊伍！
que000_misson_nm_mgx605	贏過對手隊伍！
que000_misson_nm_mgx605_small	贏過對手隊伍！
mng_mgx605_mj_02	贏過對手隊伍！
mng_mgx605_sub_mj_02	贏過對手隊伍！
que000_misson_hd_mgx605	贏過對手隊伍！
que000_misson_hd_mgx605_small	贏過對手隊伍！
mng_tips_mgx605	也要注意自己的氣球！
mng_tips_mgx605_mgm001	也要注意自己的氣球！
mng_mgx605_cntrls_00	移動
mng_mgx605_cntrls_01	打擊
mng_mgx606_rule	生存下來！
mng_mgx606_mgm001	生存下來！
mng_mgx606_mj_01	贏過所有對手！
mng_mgx606_sub_mj_01	贏過所有對手！
que000_misson_nm_mgx606	贏過所有對手！
que000_misson_nm_mgx606_small	贏過所有對手！
mng_mgx606_mj_02	贏過所有對手！
mng_mgx606_sub_mj_02	贏過所有對手！
que000_misson_hd_mgx606	贏過所有對手！
que000_misson_hd_mgx606_small	贏過所有對手！
mng_tips_mgx606	依順時鐘方向傳遞。一次只能拿1個炸彈兵喔！
mng_tips_mgx606_mgm001	依順時鐘方向傳出。\r\n一次只能拿1個炸彈兵喔！
mng_mgx606_cntrls	傳遞
mng_mgx607_rule	用力拉動繩子！
mng_mgx607_mgm001	用力拉動繩子！
mng_mgx607_mj_01	贏過對手隊伍！
mng_mgx607_sub_mj_01	贏過對手隊伍！
que000_misson_nm_mgx607	贏過對手隊伍！
que000_misson_nm_mgx607_small	贏過對手隊伍！
mng_mgx607_mj_02	贏過對手隊伍！
mng_mgx607_sub_mj_02	贏過對手隊伍！
que000_misson_hd_mgx607	贏過對手隊伍！
que000_misson_hd_mgx607_small	贏過對手隊伍！
mng_tips_mgx607	總之，一直連按就對了！
mng_tips_mgx607_mgm001	總之，一直連按就對了！
mng_mgx607_cntrls	拉動繩子\r\n（連按）
mng_mgx608_rule	生存到最後！
mng_mgx608_mgm001	生存到最後！
mng_mgx608_mj_01	贏過對手隊伍！
mng_mgx608_sub_mj_01	贏過對手隊伍！
que000_misson_nm_mgx608	贏過對手隊伍！
que000_misson_nm_mgx608_small	贏過對手隊伍！
mng_mgx608_mj_02	讓自己生存到最後！
mng_mgx608_sub_mj_02	讓自己生存到最後！
que000_misson_hd_mgx608	讓自己生存到最後！
que000_misson_hd_mgx608_small	讓自己生存到最後！
mng_tips_mgx608	先想好倒數至「0」時，哪一片地板會開，再移動！
mng_tips_mgx608_mgm001	先想好倒數至「0」時，哪一片地板會開，再移動！
mng_mgx608_cntrls	移動
mng_mgx609_rule	跳起來閃避！
mng_mgx609_mgm001	跳起來閃避！
mng_mgx609_mj_01	贏過對手隊伍！
mng_mgx609_sub_mj_01	贏過對手隊伍！
que000_misson_nm_mgx609	贏過對手隊伍！
que000_misson_nm_mgx609_small	贏過對手隊伍！
mng_mgx609_mj_02	贏過對手隊伍！
mng_mgx609_sub_mj_02	贏過對手隊伍！
que000_misson_hd_mgx609	贏過對手隊伍！
que000_misson_hd_mgx609_small	贏過對手隊伍！
mng_tips_mgx609	敵方會從左方與右方滾動過來！
mng_tips_mgx609_mgm001	敵方會從左方與右方滾動過來！
mng_mgx609_cntrls	跳躍
mng_mgx610_rule	把球踢入球門！
mng_mgx610_mgm001	把球踢入球門！
mng_mgx610_mj_01	贏過對手隊伍！
mng_mgx610_sub_mj_01	贏過對手隊伍！
que000_misson_nm_mgx610	贏過對手隊伍！
que000_misson_nm_mgx610_small	贏過對手隊伍！
mng_mgx610_mj_02	贏過對手隊伍！
mng_mgx610_sub_mj_02	贏過對手隊伍！
que000_misson_hd_mgx610	贏過對手隊伍！
que000_misson_hd_mgx610_small	贏過對手隊伍！
mng_tips_mgx610	本遊戲沒有守門員！
mng_tips_mgx610_mgm001	本遊戲沒有守門員！
mng_mgx610_cntrls_00	移動
mng_mgx610_cntrls_01	傳球/攔截
mng_mgx610_cntrls_02	射門
mng_mgx701_rule	選出裝得較多的箱子！
mng_mgx701_mgm001	選出裝得較多的箱子！
mng_mgx701_mj_01	取得[0]分以上！
mng_mgx701_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgx701	取得[0]分以上！
que000_misson_nm_mgx701_small	取得[0]分以上！
mng_mgx701_mj_02	取得[0]分以上！
mng_mgx701_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgx701	取得[0]分以上！
que000_misson_hd_mgx701_small	取得[0]分以上！
mng_tips_mgx701	裝1個、3個、5個的箱子，震動感應都不同！
mng_tips_mgx701_mgm001	裝1個、3個、5個的箱子，震動感應都不同！
mng_mgx701_cntrls_00	移動
mng_mgx701_cntrls_01	拿起/放下
mng_mgx701_cntrls_02	猜數量
mng_mgx702_rule	將2個磚塊的方向對準組合！
mng_mgx702_mgm001	將2個磚塊的方向對準組合！
mng_mgx702_mj_01	贏過對手隊伍！
mng_mgx702_sub_mj_01	贏過對手隊伍！
que000_misson_nm_mgx702	贏過對手隊伍！
que000_misson_nm_mgx702_small	贏過對手隊伍！
mng_mgx702_mj_02	贏過對手隊伍！
mng_mgx702_sub_mj_02	贏過對手隊伍！
que000_misson_hd_mgx702	贏過對手隊伍！
que000_misson_hd_mgx702_small	贏過對手隊伍！
mng_tips_mgx702	向各個方向轉動，\r\n找出合適的組合角度！
mng_tips_mgx702_mgm001	向各個方向轉動，\r\n找出合適的組合角度！
mng_mgx702_cntrls	轉動方塊
mng_mgx703_rule	乘出較大的數字以打倒對手！
mng_mgx703_mgm001	乘出較大的數字以打倒對手！
mng_mgx703_mj_01	在[0]回合以內贏過對手！
mng_mgx703_sub_mj_01	在[0]回合以內贏過對手！
que000_misson_nm_mgx703	在[0]回合以內贏過對手！
que000_misson_nm_mgx703_small	在[0]回合以內贏過對手！
mng_mgx703_mj_02	在[0]回合以內贏過對手！
mng_mgx703_sub_mj_02	在[0]回合以內贏過對手！
que000_misson_hd_mgx703	在[0]回合以內贏過對手！
que000_misson_hd_mgx703_small	在[0]回合以內贏過對手！
mng_tips_mgx703	轉輪數字有：1‧2‧3‧4‧5‧{c[ff190f]}6{c[202020]}。\r\n以轉出{c[ff190f]}6{c[202020]}為目標！
mng_tips_mgx703_mgm001	轉輪數字有：1‧2‧3‧4‧5‧{c[ff190f]}6{c[ffffff]}。\r\n以轉出{c[ff190f]}6{c[ffffff]}為目標！
mng_mgx703_cntrls	停止轉輪
mng_mgx704_rule	拼成一張臉！
mng_mgx704_mgm001	拼成一張臉！
mng_mgx704_mj_01	完成[0]%以上！
mng_mgx704_sub_mj_01	完成[0]%以上！
que000_misson_nm_mgx704	完成[0]%以上！
que000_misson_nm_mgx704_small	完成[0]%以上！
mng_mgx704_mj_02	完成[0]%以上！
mng_mgx704_sub_mj_02	完成[0]%以上！
que000_misson_hd_mgx704	完成[0]%以上！
que000_misson_hd_mgx704_small	完成[0]%以上！
mng_tips_mgx704	一人負責左右移動，一人負責上下移動，分工合作！
mng_tips_mgx704_mgm001	一人負責左右移動，\r\n一人負責上下移動，分工合作！
mng_mgx704_cntrls	踏下腳邊按鈕\r\n(上下或左右)
mng_mgx705_rule	收集與點菜單相同的食材！
mng_mgx705_mgm001	收集與點菜單相同的食材！
mng_mgx705_mj_01	取得[0]分以上！
mng_mgx705_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgx705	取得[0]分以上！
que000_misson_nm_mgx705_small	取得[0]分以上！
mng_mgx705_mj_02	取得[0]分以上！
mng_mgx705_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgx705	取得[0]分以上！
que000_misson_hd_mgx705_small	取得[0]分以上！
mng_tips_mgx705	如果拿錯了食材，就要放回原處！
mng_tips_mgx705_mgm001	如果拿錯了食材，\r\n就要放回原處！
mng_mgx705_cntrls_00	移動
mng_mgx705_cntrls_01	拿起/放下
mng_mgx706_rule	向對手砸派！
mng_mgx706_mgm001	向對手砸派！
mng_mgx706_mj_01	爭取勝利！
mng_mgx706_sub_mj_01	爭取勝利！
que000_misson_nm_mgx706	爭取勝利！
que000_misson_nm_mgx706_small	爭取勝利！
mng_mgx706_mj_02	在1次都沒被砸中的情況下取勝！
mng_mgx706_sub_mj_02	在1次都沒被砸中的情況下取勝！
que000_misson_hd_mgx706	在1次都沒被砸中的情況下取勝！
que000_misson_hd_mgx706_small	在1次都沒被砸中的情況下取勝！
mng_tips_mgx706	1次可以拿起2個派喔。
mng_tips_mgx706_mgm001	1次可以拿起2個派喔。
mng_mgx706_cntrls_00	移動
mng_mgx706_cntrls_01	砸出
mng_mgx707_rule	接住水果！
mng_mgx707_mgm001	接住水果！
mng_mgx707_mj_01	取得[0]分以上！
mng_mgx707_sub_mj_01	取得[0]分以上！
que000_misson_nm_mgx707	取得[0]分以上！
que000_misson_nm_mgx707_small	取得[0]分以上！
mng_mgx707_mj_02	取得[0]分以上！
mng_mgx707_sub_mj_02	取得[0]分以上！
que000_misson_hd_mgx707	取得[0]分以上！
que000_misson_hd_mgx707_small	取得[0]分以上！
mng_tips_mgx707	在下層的玩家，要想辦法去接住上層沒接到的水果！
mng_tips_mgx707_mgm001	在下層的玩家，\r\n要想辦法去接住上層沒接到的水果！
mng_tips_mgx707_mj	閃避鐵球，連續接住水果就好！
mng_mgx707_cntrls	移動
mng_mgx708_rule	2人一起將與題目相同的水果排列圍起來！
mng_mgx708_mgm001	2人一起將與題目相同的水果排列圍起來！
mng_mgx708_mj_01	贏過對手隊伍！
mng_mgx708_sub_mj_01	贏過對手隊伍！
que000_misson_nm_mgx708	贏過對手隊伍！
que000_misson_nm_mgx708_small	贏過對手隊伍！
mng_mgx708_mj_02	爭取連續勝利！
mng_mgx708_sub_mj_02	爭取連續勝利！
que000_misson_hd_mgx708	爭取連續勝利！
que000_misson_hd_mgx708_small	爭取連續勝利！
mng_tips_mgx708	一定有2組正確答案喔！
mng_tips_mgx708_mgm001	一定有2組正確答案喔！
mng_mgx708_cntrls_00	移動選擇框
mng_mgx708_cntrls_01	決定
mng_mgx708_cntrls_02	取消
mng_mgx709_rule	依高度決勝負！
mng_mgx709_mgm001	依高度決勝負！
mng_mgx709_mj_01	高度達到[0]m以上！
mng_mgx709_sub_mj_01	高度達到[0]m以上！
que000_misson_nm_mgx709	高度達到[0]m以上！
que000_misson_nm_mgx709_small	高度達到[0]m以上！
mng_mgx709_mj_02	高度達到[0]m以上！
mng_mgx709_sub_mj_02	高度達到[0]m以上！
que000_misson_hd_mgx709	高度達到[0]m以上！
que000_misson_hd_mgx709_small	高度達到[0]m以上！
mng_tips_mgx709	當碗移動到角色下方，就努力刨出冰！
mng_tips_mgx709_mgm001	當碗移動到角色下方，就努力刨出冰！
mng_mgx709_cntrls	刨冰
mng_mgx710_rule	繞出跟題目一樣的形狀！
mng_mgx710_mgm001	繞出跟題目一樣的形狀！
mng_mgx710_mj_01	贏過對手隊伍！
mng_mgx710_sub_mj_01	贏過對手隊伍！
que000_misson_nm_mgx710	贏過對手隊伍！
que000_misson_nm_mgx710_small	贏過對手隊伍！
mng_mgx710_mj_02	爭取連續勝利！
mng_mgx710_sub_mj_02	爭取連續勝利！
que000_misson_hd_mgx710	爭取連續勝利！
que000_misson_hd_mgx710_small	爭取連續勝利！
mng_tips_mgx710	搶先取得3分！
mng_tips_mgx710_mgm001	搶先取得3分！
mng_tips_mgx710_mj	搶先取得3分！
mng_mgx710_cntrls	移動
mng_mgx801_rule	操縱汪汪撞擊對手！
mng_mgx801_mgm001	操縱汪汪撞擊對手！
mng_mgx801_mj_01	讓自己生存下來！
mng_mgx801_sub_mj_01	讓自己生存下來！
que000_misson_nm_mgx801	讓自己生存下來！
que000_misson_nm_mgx801_small	讓自己生存下來！
mng_mgx801_mj_02	打倒所有對手！
mng_mgx801_sub_mj_02	打倒所有對手！
que000_misson_hd_mgx801	打倒所有對手！
que000_misson_hd_mgx801_small	打倒所有對手！
mng_tips_mgx801	只要場上有1人生還，即為3人組勝利！
mng_tips_mgx801_mgm001	只要場上有1人生還，\r\n即為3人組勝利！
mng_tips_mgx801_mj	若自己被汪汪撞飛，即結束！
mng_mgx801_cntrls_1	操縱汪汪
mng_mgx801_cntrls_3	移動
mng_mgx802_rule	擊打炸彈命中目標！
mng_mgx802_mgm001	擊打炸彈命中目標！
mng_mgx802_mj_01	讓自己生存下來！
mng_mgx802_sub_mj_01	讓自己生存下來！
que000_misson_nm_mgx802	讓自己生存下來！
que000_misson_nm_mgx802_small	讓自己生存下來！
mng_mgx802_mj_02	打倒所有對手！
mng_mgx802_sub_mj_02	打倒所有對手！
que000_misson_hd_mgx802	打倒所有對手！
que000_misson_hd_mgx802_small	打倒所有對手！
mng_tips_mgx802	鐵網上只要有1人生還，即為3人組勝利！
mng_tips_mgx802_mgm001	鐵網上只要有1人生還，\r\n即為3人組勝利！
mng_tips_mgx802_mj	若自己被擊中，即結束！
mng_mgx802_cntrls_1_00	移動游標
mng_mgx802_cntrls_1_01	揮動球拍
mng_mgx802_cntrls_3	移動
mng_mgx803_rule	吸走灰塵！
mng_mgx803_mgm001	吸走灰塵！
mng_mgx803_mj_01	贏過對手隊伍！
mng_mgx803_sub_mj_01	贏過對手隊伍！
que000_misson_nm_mgx803	贏過對手隊伍！
que000_misson_nm_mgx803_small	贏過對手隊伍！
mng_mgx803_mj_02	贏過對手！
mng_mgx803_sub_mj_02	贏過對手！
que000_misson_hd_mgx803	贏過對手！
que000_misson_hd_mgx803_small	贏過對手！
mng_tips_mgx803	3人組請先互相協調好要前進的方向\r\n再進行操作！
mng_tips_mgx803_mgm001	3人組請先互相協調好要前進的方向\r\n再進行操作！
mng_tips_mgx803_mj	將房間的每個角落都吸乾淨！
mng_mgx803_cntrls	移動
mng_mgx804_rule	閃躲鎚子，生存下來！
mng_mgx804_mgm001	閃躲鎚子，生存下來！
mng_mgx804_mj_01	打倒對手！
mng_mgx804_sub_mj_01	打倒對手！
que000_misson_nm_mgx804	打倒對手！
que000_misson_nm_mgx804_small	打倒對手！
mng_mgx804_mj_02	生存到最後！
mng_mgx804_sub_mj_02	生存到最後！
que000_misson_hd_mgx804	生存到最後！
que000_misson_hd_mgx804_small	生存到最後！
mng_tips_mgx804	3人組的操作分工，分別是操作螃蟹機器的移動，\r\n操作右側鎚子，操作左側鎚子！
mng_tips_mgx804_mgm001	3人組的操作分工，分別是操作螃蟹機器的移動，\r\n操作右側鎚子，操作左側鎚子！
mng_tips_mgx804_mj	看清楚對手們的動作，精準閃避！
mng_mgx804_cntrls_1	左右移動
mng_mgx804_cntrls_3_00	左右移動\r\n螃蟹機器
mng_mgx804_cntrls_3_01	操作左/右側鎚子\r\n往下砸。
mng_mgx805_rule	摧毀全部的積木！
mng_mgx805_mgm001	摧毀全部的積木！
mng_mgx805_mj_01	比對方更早用[0]發炮彈摧毀全部積木！
mng_mgx805_sub_mj_01	比對方更早用[0]發炮彈摧毀全部積木！
que000_misson_nm_mgx805	比對方更早用[0]發炮彈摧毀全部積木！
que000_misson_nm_mgx805_small	比對方更早用[0]發炮彈摧毀全部積木！
mng_mgx805_mj_02	比對方更早用[0]發炮彈摧毀全部積木！
mng_mgx805_sub_mj_02	比對方更早用[0]發炮彈摧毀全部積木！
que000_misson_hd_mgx805	比對方更早用[0]發炮彈摧毀全部積木！
que000_misson_hd_mgx805_small	比對方更早用[0]發炮彈摧毀全部積木！
mng_tips_mgx805	1人組的大砲，在下次發射前要等待一段時間喔。
mng_tips_mgx805_mgm001	1人組的大砲，\r\n在下次發射前要等待一段時間喔。
mng_mgx805_cntrls_00	移動游標
mng_mgx805_cntrls_01	發射大砲
mng_mgx806_rule	將炸彈打到對手的場地上！
mng_mgx806_mgm001	將炸彈打到對手的場地上！
mng_mgx806_mj_01	贏過對手隊伍！
mng_mgx806_sub_mj_01	贏過對手隊伍！
que000_misson_nm_mgx806	贏過對手隊伍！
que000_misson_nm_mgx806_small	贏過對手隊伍！
mng_mgx806_mj_02	贏過對手！
mng_mgx806_sub_mj_02	贏過對手！
que000_misson_hd_mgx806	贏過對手！
que000_misson_hd_mgx806_small	贏過對手！
mng_tips_mgx806	打出炸彈時推動，可以決定方向喔。
mng_tips_mgx806_mgm001	打出炸彈時推動，可以決定方向喔。
mng_mgx806_cntrls_00	移動
mng_mgx806_cntrls_01	揮動球拍
mng_mgx807_rule	將3支飛鏢射在對手的機器上！
mng_mgx807_mgm001	將3支飛鏢射在對手的機器上！
mng_mgx807_mj_01	贏過對手！
mng_mgx807_sub_mj_01	贏過對手！
que000_misson_nm_mgx807	贏過對手！
que000_misson_nm_mgx807_small	贏過對手！
mng_mgx807_mj_02	在1支都沒被射中的情況下獲勝！
mng_mgx807_sub_mj_02	在1支都沒被射中的情況下獲勝！
que000_misson_hd_mgx807	在1支都沒被射中的情況下獲勝！
que000_misson_hd_mgx807_small	在1支都沒被射中的情況下獲勝！
mng_tips_mgx807	1人最多可射5支飛鏢喔。\r\n大家一起設法用飛鏢將1人組給困住吧！
mng_tips_mgx807_mgm001	1人最多可射5支飛鏢喔。\r\n大家一起設法用飛鏢將1人組給困住吧！
mng_tips_mgx807_mj	1人最多可以射5支飛鏢過來喔。\r\n為了不要被困住，想辦法逃脫吧！
mng_mgx807_cntrls_1	移動
mng_mgx807_cntrls_3_00	移動游標
mng_mgx807_cntrls_3_01	射飛鏢
mng_mgx808_rule	1人組選擇問題，由3人組回答！
mng_mgx808_mgm001	1人組選擇問題，由3人組回答！
mng_mgx808_mj_01	爭取勝利！
mng_mgx808_sub_mj_01	爭取勝利！
que000_misson_nm_mgx808	爭取勝利！
que000_misson_nm_mgx808_small	爭取勝利！
mng_mgx808_mj_02	自己答對全部問題吧！
mng_mgx808_sub_mj_02	自己答對全部問題吧！
que000_misson_hd_mgx808	自己答對全部問題吧！
que000_misson_hd_mgx808_small	自己答對全部問題吧！
mng_tips_mgx808	全部共3題！\r\n只要有1人能夠生還，即為3人組勝利！
mng_tips_mgx808_mgm001	全部共3題！\r\n只要有1人能夠生還，即為3人組勝利！
mng_tips_mgx808_mj	要記住全部訊息，或是預測對手會選的問題來記住特定訊息！
mng_mgx808_cntrls_1_00	移動游標
mng_mgx808_cntrls_1_01	決定
mng_mgx808_cntrls_3	移動
mng_mgx809_rule	見到發光就出拳！
mng_mgx809_mgm001	見到發光就出拳！
mng_mgx809_mj_01	贏過對手隊伍！
mng_mgx809_sub_mj_01	贏過對手隊伍！
que000_misson_nm_mgx809	贏過對手隊伍！
que000_misson_nm_mgx809_small	贏過對手隊伍！
mng_mgx809_mj_02	贏過對手！
mng_mgx809_sub_mj_02	贏過對手！
que000_misson_hd_mgx809	贏過對手！
que000_misson_hd_mgx809_small	贏過對手！
mng_tips_mgx809	率先取得20分！
mng_tips_mgx809_mgm001	率先取得20分！
mng_mgx809_cntrls_00	移動
mng_mgx809_cntrls_01	出拳
mng_mgx810_rule	收集越多包裹越好！
mng_mgx810_mgm001	收集越多包裹越好！
mng_mgx810_mj_01	贏過對手隊伍！
mng_mgx810_sub_mj_01	贏過對手隊伍！
que000_misson_nm_mgx810	贏過對手隊伍！
que000_misson_nm_mgx810_small	贏過對手隊伍！
mng_mgx810_mj_02	贏過對手！
mng_mgx810_sub_mj_02	贏過對手！
que000_misson_hd_mgx810	贏過對手！
que000_misson_hd_mgx810_small	贏過對手！
mng_tips_mgx810	1人組可以用無人機搬運，也可以搶走對手的包裹。\r\n3人組每人最多可以拿2個包裹。
mng_tips_mgx810_mgm001	1人組可以用無人機搬運，也可以搶走對手的包裹。\r\n3人組每人最多可以拿2個包裹。
mng_tips_mgx810_mj	可以從對手手上搶走1個包裹喔！
mng_tips_mgx810_mj_h	最多可以拿2個包裹喔。
mng_mgx810_cntrls_1_00	移動無人機
mng_mgx810_cntrls_1_01	拿起/放下包裹
mng_mgx810_cntrls_3	移動
mng_mgx101_rule	將水晶搬到終點！
mng_mgx101_mgm001	將水晶搬到終點！
mng_mgx101_mj_01	在[0]秒以內過關！
mng_mgx101_sub_mj_01	在[0]秒以內過關！
que000_misson_nm_mgx101	在[0]秒以內過關！
que000_misson_nm_mgx101_small	在[0]秒以內過關！
mng_mgx101_mj_02	在[0]秒以內過關！
mng_mgx101_sub_mj_02	在[0]秒以內過關！
que000_misson_hd_mgx101	在[0]秒以內過關！
que000_misson_hd_mgx101_small	在[0]秒以內過關！
mng_tips_mgx101	注意吞食花！
mng_tips_mgx101_mgm001	注意吞食花！
mng_mgx101_cntrls	移動
mng_mgx102_rule	彼此配合，捕撈越多越好！
mng_mgx102_mgm001	彼此配合，捕撈越多越好！
mng_mgx102_mj_01	[0]分以上過關！
mng_mgx102_sub_mj_01	[0]分以上過關！
que000_misson_nm_mgx102	[0]分以上過關！
que000_misson_nm_mgx102_small	[0]分以上過關！
mng_mgx102_mj_02	[0]分以上過關！
mng_mgx102_sub_mj_02	[0]分以上過關！
que000_misson_hd_mgx102	[0]分以上過關！
que000_misson_hd_mgx102_small	[0]分以上過關！
mng_tips_mgx102	撈到金色泡泡魚，可得3分！
mng_tips_mgx102_mgm001	撈到金色泡泡魚，可得3分！
mng_mgx102_cntrls	拉起魚網
mng_mgx103_rule	互相傳球、接球、放進籃子裡！
mng_mgx103_mgm001	互相傳球、接球、放進籃子裡！
mng_mgx103_mj_01	[0]分以上過關！
mng_mgx103_sub_mj_01	[0]分以上過關！
que000_misson_nm_mgx103	[0]分以上過關！
que000_misson_nm_mgx103_small	[0]分以上過關！
mng_mgx103_mj_02	[0]分以上過關！
mng_mgx103_sub_mj_02	[0]分以上過關！
que000_misson_hd_mgx103	[0]分以上過關！
que000_misson_hd_mgx103_small	[0]分以上過關！
mng_tips_mgx103	放錯位置，-1分！
mng_tips_mgx103_mgm001	放錯位置，-1分！
mng_mgx103_cntrls_00	傳球/接球
mng_mgx103_cntrls_01	放進籃子
mng_mgx104_rule	將煙火搬到終點！
mng_mgx104_mgm001	將煙火搬到終點！
mng_mgx104_mj_01	1個人在不墜落的前提下，[0]秒以內到達終點！
mng_mgx104_sub_mj_01	1個人在不墜落的前提下，[0]秒以內到達終點！
que000_misson_nm_mgx104	1個人在不墜落的前提下，[0]秒以內到達終點！
que000_misson_nm_mgx104_small	1個人在不墜落的前提下，[0]秒以內到達終點！
mng_mgx104_mj_02	1個人在不墜落的前提下，[0]秒以內到達終點！
mng_mgx104_sub_mj_02	1個人在不墜落的前提下，[0]秒以內到達終點！
que000_misson_hd_mgx104	1個人在不墜落的前提下，[0]秒以內到達終點！
que000_misson_hd_mgx104_small	1個人在不墜落的前提下，[0]秒以內到達終點！
mng_tips_mgx104	一旦墜落就會損失時間，務必注意！
mng_tips_mgx104_mgm001	一旦墜落就會損失時間，\r\n務必注意！
mng_tips_mgx104_mj	一旦墜落就結束！前進時須多加注意。
mng_mgx104_cntrls	移動
mng_mgx105_rule	一起包圍企鵝並趕進入口處！
mng_mgx105_mgm001	一起包圍企鵝並趕進入口處！
mng_mgx105_mj_01	在[0]秒以內過關！
mng_mgx105_sub_mj_01	在[0]秒以內過關！
que000_misson_nm_mgx105	在[0]秒以內過關！
que000_misson_nm_mgx105_small	在[0]秒以內過關！
mng_mgx105_mj_02	在[0]秒以內過關！
mng_mgx105_sub_mj_02	在[0]秒以內過關！
que000_misson_hd_mgx105	在[0]秒以內過關！
que000_misson_hd_mgx105_small	在[0]秒以內過關！
mng_tips_mgx105	一旦有人靠近，小企鵝就會逃走。
mng_tips_mgx105_mgm001	一旦有人靠近，小企鵝就會逃走。
mng_mgx105_cntrls	移動
mng_mgx106_rule	將9個水晶片收集到場地正中央！
mng_mgx106_mgm001	將9個水晶片收集到場地正中央！
mng_mgx106_mj_01	在[0]秒以內過關！
mng_mgx106_sub_mj_01	在[0]秒以內過關！
que000_misson_nm_mgx106	在[0]秒以內過關！
que000_misson_nm_mgx106_small	在[0]秒以內過關！
mng_mgx106_mj_02	在[0]秒以內過關！
mng_mgx106_sub_mj_02	在[0]秒以內過關！
que000_misson_hd_mgx106	在[0]秒以內過關！
que000_misson_hd_mgx106_small	在[0]秒以內過關！
mng_tips_mgx106	有些路徑不先踏下開關則無法前進喔。
mng_tips_mgx106_mgm001	有些路徑不先踏下開關則無法前進喔。
mng_mgx106_cntrls	移動
mng_mgx107_rule	大家一起選出與題目相同的圖案！
mng_mgx107_mgm001	大家一起選出與題目相同的圖案！
mng_mgx107_mj_01	失誤1次以內過關！
mng_mgx107_sub_mj_01	失誤1次以內過關！
que000_misson_nm_mgx107	失誤1次以內過關！
que000_misson_nm_mgx107_small	失誤1次以內過關！
